district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Dimapur,25.9091,93.7266,0.37,61.09,12.18,9,Low
Dimapur,25.9091,93.7266,9.3,61.4,12.61,6,Low
Dimapur,25.9091,93.7266,7.87,72.29,11.51,4,Low
Dimapur,25.9091,93.7266,11.91,58.97,5.0,6,Low
Dimapur,25.9091,93.7266,0.15,55.8,12.13,4,Low
Dimapur,25.9091,93.7266,9.25,58.52,8.16,5,Low
Dimapur,25.9091,93.7266,4.33,53.05,8.46,5,Low
Dimapur,25.9091,93.7266,4.47,62.37,8.71,4,Low
Dimapur,25.9091,93.7266,6.32,65.63,7.97,3,Low
Dimapur,25.9091,93.7266,10.28,57.92,9.7,7,Low
Dimapur,25.9091,93.7266,6.14,35.66,11.55,6,Low
Dimapur,25.9091,93.7266,5.57,56.67,13.22,1,Low
Dimapur,25.9091,93.7266,5.04,44.21,16.3,5,Low
Dimapur,25.9091,93.7266,6.57,45.74,7.62,7,Low
Dimapur,25.9091,93.7266,4.79,61.38,13.81,5,Low
Dimapur,25.9091,93.7266,15.54,54.65,13.86,7,Low
Dimapur,25.9091,93.7266,13.96,66.99,10.22,6,Low
Dimapur,25.9091,93.7266,25.9,50.54,15.52,4,Low
Dimapur,25.9091,93.7266,6.73,64.29,11.47,6,Low
Dimapur,25.9091,93.7266,8.99,71.54,12.71,6,Low
Dimapur,25.9091,93.7266,13.77,37.28,14.04,4,Low
Dimapur,25.9091,93.7266,20.77,71.08,8.11,1,Low
Dimapur,25.9091,93.7266,5.3,58.01,13.36,6,Low
Dimapur,25.9091,93.7266,5.64,50.57,14.57,11,Low
Dimapur,25.9091,93.7266,10.39,56.63,11.51,6,Low
Dimapur,25.9091,93.7266,0.0,46.25,10.72,7,Low
Dimapur,25.9091,93.7266,1.79,48.83,16.15,5,Low
Dimapur,25.9091,93.7266,12.52,34.44,8.11,9,Low
Dimapur,25.9091,93.7266,1.81,68.08,16.03,6,Low
Dimapur,25.9091,93.7266,6.21,51.87,10.14,3,Low
Dimapur,25.9091,93.7266,2.26,50.69,9.51,9,Low
Dimapur,25.9091,93.7266,1.01,49.98,10.86,6,Low
Dimapur,25.9091,93.7266,1.2,69.7,12.73,8,Low
Dimapur,25.9091,93.7266,0.32,61.44,16.33,3,Low
Dimapur,25.9091,93.7266,0.08,39.69,18.1,4,Low
Dimapur,25.9091,93.7266,0.2,49.95,17.99,6,Low
Dimapur,25.9091,93.7266,1.25,58.67,13.21,5,Low
Dimapur,25.9091,93.7266,0.37,59.84,14.64,5,Low
Dimapur,25.9091,93.7266,5.84,53.66,10.06,3,Low
Dimapur,25.9091,93.7266,0.03,46.2,14.95,11,Low
Dimapur,25.9091,93.7266,0.46,56.02,11.23,2,Low
Dimapur,25.9091,93.7266,0.68,48.21,10.08,2,Low
Dimapur,25.9091,93.7266,0.83,48.54,14.07,3,Low
Dimapur,25.9091,93.7266,0.01,50.55,13.07,4,Low
Dimapur,25.9091,93.7266,0.8,46.56,12.97,1,Low
Dimapur,25.9091,93.7266,3.78,47.95,16.62,4,Low
Dimapur,25.9091,93.7266,0.13,43.26,15.78,4,Low
Dimapur,25.9091,93.7266,4.38,53.9,17.32,5,Low
Dimapur,25.9091,93.7266,2.66,28.96,9.88,6,Low
Dimapur,25.9091,93.7266,0.2,40.84,16.71,3,Low
Dimapur,25.9091,93.7266,1.17,38.99,16.0,7,Low
Dimapur,25.9091,93.7266,5.27,55.4,9.8,7,Low
Dimapur,25.9091,93.7266,1.9,46.24,14.14,9,Low
Dimapur,25.9091,93.7266,0.3,59.85,7.13,1,Low
Dimapur,25.9091,93.7266,0.75,61.63,11.91,3,Low
Dimapur,25.9091,93.7266,0.8,52.55,16.51,4,Low
Dimapur,25.9091,93.7266,3.3,53.7,13.24,1,Low
Dimapur,25.9091,93.7266,0.04,43.07,7.59,5,Low
Dimapur,25.9091,93.7266,6.84,26.07,19.75,4,Low
Dimapur,25.9091,93.7266,0.31,46.91,6.82,5,Low
Dimapur,25.9091,93.7266,0.09,64.33,14.82,6,Low
Dimapur,25.9091,93.7266,0.21,49.31,12.17,3,Low
Dimapur,25.9091,93.7266,0.26,45.89,11.31,5,Low
Dimapur,25.9091,93.7266,0.0,60.79,8.68,5,Low
Dimapur,25.9091,93.7266,5.08,22.02,15.18,5,Low
Dimapur,25.9091,93.7266,1.03,44.44,18.82,3,Low
Dimapur,25.9091,93.7266,0.35,53.35,5.0,6,Low
Dimapur,25.9091,93.7266,3.0,30.11,10.56,8,Low
Dimapur,25.9091,93.7266,0.08,42.72,11.34,2,Low
Dimapur,25.9091,93.7266,0.33,41.32,15.77,4,Low
Dimapur,25.9091,93.7266,2.79,48.06,13.21,10,Low
Dimapur,25.9091,93.7266,1.21,60.92,7.71,7,Low
Dimapur,25.9091,93.7266,0.03,39.58,16.64,4,Low
Guwahati,26.1445,91.7362,0.65,40.04,20.38,9,Low
Guwahati,26.1445,91.7362,0.07,37.11,13.18,10,Low
Guwahati,26.1445,91.7362,1.83,49.99,20.94,11,Low
Guwahati,26.1445,91.7362,0.86,58.55,16.76,8,Low
Guwahati,26.1445,91.7362,0.44,50.29,16.84,10,Low
Guwahati,26.1445,91.7362,1.33,37.67,17.25,7,Low
Guwahati,26.1445,91.7362,0.01,63.81,15.3,14,Low
Guwahati,26.1445,91.7362,0.1,39.36,19.6,9,Low
Guwahati,26.1445,91.7362,1.49,53.19,18.58,6,Low
Guwahati,26.1445,91.7362,0.54,53.63,15.07,8,Low
Guwahati,26.1445,91.7362,0.53,48.73,25.55,9,Low
Guwahati,26.1445,91.7362,1.54,37.98,17.39,6,Low
Guwahati,26.1445,91.7362,0.41,54.08,13.75,9,Low
Guwahati,26.1445,91.7362,2.95,51.22,15.24,8,Low
Guwahati,26.1445,91.7362,0.27,37.76,14.69,13,Low
Guwahati,26.1445,91.7362,0.12,63.91,20.14,9,Low
Guwahati,26.1445,91.7362,2.63,63.54,11.31,6,Low
Guwahati,26.1445,91.7362,1.2,41.97,17.08,11,Low
Guwahati,26.1445,91.7362,0.0,52.31,13.02,17,Low
Guwahati,26.1445,91.7362,0.0,37.6,23.85,11,Low
Guwahati,26.1445,91.7362,0.44,67.59,18.49,6,Low
Guwahati,26.1445,91.7362,0.0,59.5,20.04,9,Low
Guwahati,26.1445,91.7362,0.0,64.67,21.03,4,Low
Guwahati,26.1445,91.7362,0.4,46.76,18.22,12,Low
Guwahati,26.1445,91.7362,0.43,41.71,15.98,12,Low
Guwahati,26.1445,91.7362,0.62,47.46,17.48,7,Low
Guwahati,26.1445,91.7362,1.68,58.53,19.93,6,Low
Guwahati,26.1445,91.7362,0.2,43.06,17.09,5,Low
Guwahati,26.1445,91.7362,1.35,32.45,23.24,10,Low
Guwahati,26.1445,91.7362,0.04,56.72,15.35,6,Low
Guwahati,26.1445,91.7362,0.69,54.55,15.71,14,Low
Guwahati,26.1445,91.7362,0.19,44.71,22.97,10,Low
Guwahati,26.1445,91.7362,0.11,47.97,19.35,9,Low
Guwahati,26.1445,91.7362,0.29,57.46,19.38,9,Low
Guwahati,26.1445,91.7362,1.39,47.29,20.38,10,Low
Guwahati,26.1445,91.7362,4.1,59.62,19.44,8,Low
Guwahati,26.1445,91.7362,0.69,63.87,16.27,6,Low
Guwahati,26.1445,91.7362,2.29,72.54,17.9,4,Low
Guwahati,26.1445,91.7362,0.67,65.14,19.14,6,Low
Guwahati,26.1445,91.7362,0.63,53.73,19.9,6,Low
Guwahati,26.1445,91.7362,3.06,58.39,19.46,9,Low
Guwahati,26.1445,91.7362,0.22,72.67,19.1,5,Low
Guwahati,26.1445,91.7362,3.43,55.11,16.19,5,Low
Guwahati,26.1445,91.7362,0.0,58.36,13.61,6,Low
Guwahati,26.1445,91.7362,0.83,53.06,18.89,13,Low
Guwahati,26.1445,91.7362,0.12,47.51,21.64,10,Low
Guwahati,26.1445,91.7362,13.89,45.38,13.97,9,Low
Guwahati,26.1445,91.7362,18.35,75.35,21.85,9,Low
Guwahati,26.1445,91.7362,0.72,54.77,17.39,14,Low
Guwahati,26.1445,91.7362,0.38,61.74,21.64,4,Low
Guwahati,26.1445,91.7362,0.81,49.6,18.55,13,Low
Guwahati,26.1445,91.7362,14.58,41.82,20.06,8,Low
Guwahati,26.1445,91.7362,14.61,45.49,14.93,12,Low
Guwahati,26.1445,91.7362,6.02,48.58,18.2,10,Low
Guwahati,26.1445,91.7362,33.33,73.98,16.9,10,Low
Guwahati,26.1445,91.7362,2.14,55.49,16.73,7,Low
Guwahati,26.1445,91.7362,4.21,69.96,13.48,7,Low
Guwahati,26.1445,91.7362,0.1,65.87,19.59,7,Low
Guwahati,26.1445,91.7362,0.0,74.81,18.34,10,Low
Guwahati,26.1445,91.7362,0.09,55.16,13.9,11,Low
Guwahati,26.1445,91.7362,12.49,51.85,15.1,8,Low
Guwahati,26.1445,91.7362,7.45,62.7,17.92,6,Low
Guwahati,26.1445,91.7362,14.35,54.26,20.26,5,Low
Guwahati,26.1445,91.7362,0.04,58.92,14.93,13,Low
Guwahati,26.1445,91.7362,0.07,46.32,13.79,7,Low
Guwahati,26.1445,91.7362,0.99,51.19,18.24,8,Low
Guwahati,26.1445,91.7362,0.39,34.62,16.33,9,Low
Guwahati,26.1445,91.7362,5.9,44.92,16.07,8,Low
Guwahati,26.1445,91.7362,0.1,71.07,20.83,8,Low
Guwahati,26.1445,91.7362,1.56,57.97,17.23,8,Low
Guwahati,26.1445,91.7362,5.57,64.61,16.73,9,Low
Guwahati,26.1445,91.7362,0.23,54.06,15.16,12,Low
Guwahati,26.1445,91.7362,6.39,54.82,15.58,11,Low
Guwahati,26.1445,91.7362,21.48,35.77,20.87,9,Low
Guwahati,26.1445,91.7362,3.03,79.88,13.68,9,Low
Guwahati,26.1445,91.7362,0.17,48.3,17.7,12,Low
Guwahati,26.1445,91.7362,3.03,53.63,15.16,11,Low
Guwahati,26.1445,91.7362,3.4,56.3,19.85,8,Low
Guwahati,26.1445,91.7362,8.12,78.05,18.46,9,Low
Guwahati,26.1445,91.7362,2.1,54.17,13.4,7,Low
Guwahati,26.1445,91.7362,0.3,57.82,18.21,8,Low
Guwahati,26.1445,91.7362,0.25,90.82,15.74,8,Low
Guwahati,26.1445,91.7362,0.33,66.13,20.52,14,Low
Guwahati,26.1445,91.7362,19.73,71.37,18.71,9,Low
Guwahati,26.1445,91.7362,14.4,48.24,22.1,10,Low
Guwahati,26.1445,91.7362,29.86,61.47,19.17,9,Low
Guwahati,26.1445,91.7362,0.31,55.55,18.2,14,Low
Guwahati,26.1445,91.7362,2.03,79.29,12.91,9,Low
Guwahati,26.1445,91.7362,0.98,91.45,19.9,19,Low
Guwahati,26.1445,91.7362,2.28,66.67,16.39,12,Low
Guwahati,26.1445,91.7362,2.02,60.17,11.61,8,Low
Guwahati,26.1445,91.7362,0.22,67.04,7.61,9,Low
Guwahati,26.1445,91.7362,0.11,59.25,18.04,6,Low
Guwahati,26.1445,91.7362,2.7,56.24,14.86,8,Low
Guwahati,26.1445,91.7362,2.12,74.05,20.55,11,Low
Guwahati,26.1445,91.7362,1.61,64.21,18.44,7,Low
Guwahati,26.1445,91.7362,7.6,76.38,15.69,6,Low
Guwahati,26.1445,91.7362,6.82,49.05,14.04,10,Low
Guwahati,26.1445,91.7362,7.65,76.63,14.61,13,Low
Guwahati,26.1445,91.7362,9.39,58.19,11.1,9,Low
Guwahati,26.1445,91.7362,0.73,55.95,15.51,13,Low
Guwahati,26.1445,91.7362,0.22,65.18,12.81,8,Low
Guwahati,26.1445,91.7362,2.12,71.15,14.06,13,Low
Guwahati,26.1445,91.7362,3.67,61.61,21.19,9,Low
Guwahati,26.1445,91.7362,6.12,73.89,18.43,7,Low
Guwahati,26.1445,91.7362,1.88,57.9,11.82,6,Low
Guwahati,26.1445,91.7362,23.75,72.6,16.68,6,Low
Guwahati,26.1445,91.7362,21.22,63.64,14.62,9,Low
Guwahati,26.1445,91.7362,3.24,70.38,19.49,10,Low
Guwahati,26.1445,91.7362,35.49,43.53,16.66,6,Low
Guwahati,26.1445,91.7362,5.45,61.76,22.43,8,Low
Guwahati,26.1445,91.7362,39.33,66.96,20.0,3,Low
Guwahati,26.1445,91.7362,21.85,54.55,13.01,10,Low
Guwahati,26.1445,91.7362,0.49,65.48,20.56,11,Low
Guwahati,26.1445,91.7362,1.71,86.87,13.83,13,Low
Guwahati,26.1445,91.7362,12.38,84.39,17.95,10,Low
Guwahati,26.1445,91.7362,0.34,64.67,15.09,8,Low
Guwahati,26.1445,91.7362,2.67,67.32,20.46,3,Low
Guwahati,26.1445,91.7362,8.24,91.46,16.18,2,Low
Guwahati,26.1445,91.7362,0.5,63.17,18.19,10,Low
Guwahati,26.1445,91.7362,0.22,53.13,13.72,9,Low
Guwahati,26.1445,91.7362,1.15,74.83,16.18,10,Low
Guwahati,26.1445,91.7362,32.51,66.57,16.77,10,Low
Guwahati,26.1445,91.7362,58.55,68.82,15.99,4,Moderate
Guwahati,26.1445,91.7362,9.35,61.55,18.67,9,Low
Guwahati,26.1445,91.7362,8.86,87.82,12.83,12,Low
Guwahati,26.1445,91.7362,10.86,76.28,13.83,4,Low
Guwahati,26.1445,91.7362,2.0,45.73,22.16,8,Low
Guwahati,26.1445,91.7362,0.01,72.06,20.51,5,Low
Guwahati,26.1445,91.7362,12.9,73.61,18.57,8,Low
Guwahati,26.1445,91.7362,0.55,66.63,20.18,8,Low
Guwahati,26.1445,91.7362,14.33,91.97,18.65,11,Moderate
Guwahati,26.1445,91.7362,15.39,69.31,12.22,6,Low
Guwahati,26.1445,91.7362,18.6,73.91,20.79,8,Low
Guwahati,26.1445,91.7362,24.38,68.54,13.07,12,Low
Guwahati,26.1445,91.7362,0.66,74.14,15.75,3,Low
Guwahati,26.1445,91.7362,19.71,52.02,12.93,10,Low
Guwahati,26.1445,91.7362,8.08,77.06,17.61,7,Low
Guwahati,26.1445,91.7362,4.03,69.29,18.67,9,Low
Guwahati,26.1445,91.7362,7.54,66.19,16.12,5,Low
Guwahati,26.1445,91.7362,9.49,66.54,18.63,10,Low
Guwahati,26.1445,91.7362,8.63,59.95,9.85,11,Low
Guwahati,26.1445,91.7362,41.85,62.05,12.04,3,Low
Guwahati,26.1445,91.7362,10.73,50.52,19.16,19,Low
Guwahati,26.1445,91.7362,5.98,64.34,15.2,9,Low
Guwahati,26.1445,91.7362,6.44,51.82,13.91,10,Low
Guwahati,26.1445,91.7362,9.64,65.09,17.68,9,Low
Guwahati,26.1445,91.7362,13.73,49.52,20.61,8,Low
Guwahati,26.1445,91.7362,3.9,56.65,18.83,10,Low
Guwahati,26.1445,91.7362,5.34,69.37,13.93,9,Low
Guwahati,26.1445,91.7362,4.72,66.33,17.72,8,Low
Guwahati,26.1445,91.7362,14.11,53.44,17.11,13,Low
Guwahati,26.1445,91.7362,12.8,43.33,20.52,14,Low
Guwahati,26.1445,91.7362,3.29,64.69,19.69,8,Low
Guwahati,26.1445,91.7362,0.46,26.65,17.97,6,Low
Guwahati,26.1445,91.7362,1.61,55.7,19.15,8,Low
Guwahati,26.1445,91.7362,0.81,63.34,19.76,8,Low
Guwahati,26.1445,91.7362,0.17,57.5,17.33,3,Low
Guwahati,26.1445,91.7362,4.93,48.08,20.58,4,Low
Guwahati,26.1445,91.7362,0.03,51.45,13.27,15,Low
Guwahati,26.1445,91.7362,0.89,65.73,17.6,5,Low
Guwahati,26.1445,91.7362,0.11,45.86,18.58,4,Low
Guwahati,26.1445,91.7362,0.68,59.24,18.38,8,Low
Guwahati,26.1445,91.7362,5.51,60.22,16.4,8,Low
Guwahati,26.1445,91.7362,1.18,60.61,12.89,5,Low
Guwahati,26.1445,91.7362,5.96,49.97,20.37,10,Low
Guwahati,26.1445,91.7362,9.14,52.09,13.6,10,Low
Guwahati,26.1445,91.7362,5.52,38.71,18.48,14,Low
Guwahati,26.1445,91.7362,2.35,43.55,13.95,5,Low
Guwahati,26.1445,91.7362,5.14,44.81,19.22,8,Low
Guwahati,26.1445,91.7362,0.98,47.66,12.96,8,Low
Guwahati,26.1445,91.7362,0.88,52.44,17.78,13,Low
Guwahati,26.1445,91.7362,1.14,48.38,21.04,6,Low
Guwahati,26.1445,91.7362,8.64,48.34,12.31,11,Low
Guwahati,26.1445,91.7362,3.1,51.5,21.78,5,Low
Guwahati,26.1445,91.7362,0.77,54.33,12.47,9,Low
Guwahati,26.1445,91.7362,0.4,56.73,23.21,9,Low
Guwahati,26.1445,91.7362,0.12,49.45,16.05,10,Low
Guwahati,26.1445,91.7362,14.48,45.9,15.92,10,Low
Guwahati,26.1445,91.7362,1.42,48.12,17.34,9,Low
Guwahati,26.1445,91.7362,3.15,60.25,17.82,13,Low
Guwahati,26.1445,91.7362,4.74,58.39,18.42,4,Low
Guwahati,26.1445,91.7362,0.25,54.64,10.11,8,Low
Guwahati,26.1445,91.7362,6.4,55.86,21.54,13,Low
Guwahati,26.1445,91.7362,0.33,67.95,18.54,6,Low
Guwahati,26.1445,91.7362,0.01,54.96,16.24,13,Low
Guwahati,26.1445,91.7362,0.27,29.57,15.94,8,Low
Guwahati,26.1445,91.7362,2.65,39.55,13.42,11,Low
Guwahati,26.1445,91.7362,1.01,66.37,15.47,10,Low
Guwahati,26.1445,91.7362,0.98,75.56,14.31,5,Low
Guwahati,26.1445,91.7362,0.06,42.97,14.87,11,Low
Guwahati,26.1445,91.7362,0.35,55.58,21.46,9,Low
Guwahati,26.1445,91.7362,0.31,44.76,16.27,10,Low
Guwahati,26.1445,91.7362,0.97,52.37,14.22,16,Low
Guwahati,26.1445,91.7362,1.55,32.01,18.48,11,Low
Guwahati,26.1445,91.7362,2.9,65.17,15.82,6,Low
Guwahati,26.1445,91.7362,0.94,53.29,7.54,6,Low
Guwahati,26.1445,91.7362,0.35,60.74,19.0,9,Low
Guwahati,26.1445,91.7362,0.32,32.1,19.83,8,Low
Guwahati,26.1445,91.7362,0.17,45.36,27.03,9,Low
Cherrapunji,25.2965,91.7026,50.0,98.0,43.62,49,High
Cherrapunji,25.2965,91.7026,50.0,96.68,44.48,44,High
Cherrapunji,25.2965,91.7026,50.0,98.0,41.22,48,High
Cherrapunji,25.2965,91.7026,213.7,98.0,40.53,42,Severe
Cherrapunji,25.2965,91.7026,165.91,97.96,36.91,44,Severe
Cherrapunji,25.2965,91.7026,193.87,98.0,36.72,43,Severe
Cherrapunji,25.2965,91.7026,198.69,98.0,36.6,47,Severe
Cherrapunji,25.2965,91.7026,171.91,98.0,37.42,42,Severe
Cherrapunji,25.2965,91.7026,374.15,89.9,36.82,45,Severe
Cherrapunji,25.2965,91.7026,317.04,91.71,34.49,48,Severe
Cherrapunji,25.2965,91.7026,406.03,93.0,34.23,43,Severe
Cherrapunji,25.2965,91.7026,336.69,91.52,37.75,47,Severe
Cherrapunji,25.2965,91.7026,350.22,89.94,34.29,43,Severe
Cherrapunji,25.2965,91.7026,50.0,91.95,40.64,42,High
Cherrapunji,25.2965,91.7026,50.0,93.3,37.07,48,High
Cherrapunji,25.2965,91.7026,50.0,94.92,38.94,46,High
Cherrapunji,25.2965,91.7026,50.0,95.72,37.86,44,High
Cherrapunji,25.2965,91.7026,50.0,98.0,41.88,47,High
Cherrapunji,25.2965,91.7026,50.0,97.74,37.27,44,High
Cherrapunji,25.2965,91.7026,50.0,98.0,34.96,44,High
Cherrapunji,25.2965,91.7026,50.0,91.16,37.47,45,High
Cherrapunji,25.2965,91.7026,50.0,98.0,40.08,49,High
Cherrapunji,25.2965,91.7026,50.0,95.83,40.22,44,High
Cherrapunji,25.2965,91.7026,50.0,96.17,35.97,43,High
Cherrapunji,25.2965,91.7026,50.0,98.0,36.42,46,High
Cherrapunji,25.2965,91.7026,50.0,95.69,41.02,48,High
Cherrapunji,25.2965,91.7026,499.14,94.58,38.64,48,Severe
Cherrapunji,25.2965,91.7026,449.99,92.13,37.27,45,Severe
Cherrapunji,25.2965,91.7026,500.0,96.53,38.22,45,Severe
Cherrapunji,25.2965,91.7026,500.0,92.74,41.3,44,Severe
Cherrapunji,25.2965,91.7026,500.0,96.7,41.99,43,Severe
Cherrapunji,25.2965,91.7026,407.48,96.42,36.58,49,Severe
Cherrapunji,25.2965,91.7026,50.0,95.03,36.28,44,High
Cherrapunji,25.2965,91.7026,50.0,94.04,38.68,46,High
Cherrapunji,25.2965,91.7026,50.0,90.67,38.05,47,High
Cherrapunji,25.2965,91.7026,50.0,98.0,37.58,44,High
Cherrapunji,25.2965,91.7026,78.35,93.59,36.06,43,High
Cherrapunji,25.2965,91.7026,70.64,93.35,39.18,45,High
Cherrapunji,25.2965,91.7026,67.58,98.0,41.69,45,High
Cherrapunji,25.2965,91.7026,80.31,94.39,38.01,43,High
Cherrapunji,25.2965,91.7026,131.45,95.19,35.59,46,High
Cherrapunji,25.2965,91.7026,95.34,91.96,35.26,48,High
Cherrapunji,25.2965,91.7026,127.43,98.0,34.44,45,High
Gangtok,27.3389,88.6065,50.0,83.63,40.2,40,Moderate
Gangtok,27.3389,88.6065,50.0,86.48,40.48,41,Moderate
Gangtok,27.3389,88.6065,50.0,82.58,36.83,38,Moderate
Gangtok,27.3389,88.6065,50.0,94.66,35.58,42,Moderate
Gangtok,27.3389,88.6065,50.0,91.34,35.93,37,Moderate
Gangtok,27.3389,88.6065,50.0,98.0,37.99,37,High
Gangtok,27.3389,88.6065,50.0,87.3,41.32,42,Moderate
Gangtok,27.3389,88.6065,50.0,85.3,37.91,35,Moderate
Gangtok,27.3389,88.6065,50.0,92.26,39.43,41,High
Gangtok,27.3389,88.6065,50.0,85.3,40.69,42,Moderate
Gangtok,27.3389,88.6065,50.0,95.96,38.79,37,High
Gangtok,27.3389,88.6065,50.0,98.0,35.92,35,Moderate
Gangtok,27.3389,88.6065,50.0,92.73,40.38,35,Moderate
Gangtok,27.3389,88.6065,184.3,95.17,38.9,40,Severe
Gangtok,27.3389,88.6065,151.64,94.95,43.4,42,High
Gangtok,27.3389,88.6065,160.9,86.82,41.34,37,High
Gangtok,27.3389,88.6065,141.28,91.97,40.62,39,High
Gangtok,27.3389,88.6065,189.72,92.77,42.43,40,Severe
Gangtok,27.3389,88.6065,159.97,92.96,38.92,39,High
Gangtok,27.3389,88.6065,50.0,96.17,39.5,40,High
Gangtok,27.3389,88.6065,50.0,98.0,41.98,42,High
Gangtok,27.3389,88.6065,50.0,94.11,41.91,37,High
Gangtok,27.3389,88.6065,50.0,96.8,40.64,41,High
Gangtok,27.3389,88.6065,50.0,95.63,40.3,36,High
Gangtok,27.3389,88.6065,50.0,89.31,45.28,41,High
Gangtok,27.3389,88.6065,50.0,98.0,40.35,37,High
Gangtok,27.3389,88.6065,121.84,82.94,38.41,42,High
Gangtok,27.3389,88.6065,165.35,89.45,39.13,35,High
Gangtok,27.3389,88.6065,139.45,85.39,39.82,35,High
Gangtok,27.3389,88.6065,134.22,86.42,39.57,37,High
Gangtok,27.3389,88.6065,306.66,97.03,42.88,35,Severe
Gangtok,27.3389,88.6065,258.71,95.18,42.6,42,Severe
Gangtok,27.3389,88.6065,278.33,98.0,40.29,35,Severe
Gangtok,27.3389,88.6065,71.27,86.2,42.72,36,High
Gangtok,27.3389,88.6065,99.69,86.98,41.75,41,High
Gangtok,27.3389,88.6065,88.83,88.29,41.67,41,High
Gangtok,27.3389,88.6065,105.29,89.94,45.38,36,High
Gangtok,27.3389,88.6065,70.2,95.23,38.41,37,High
Gangtok,27.3389,88.6065,81.58,93.82,36.85,41,High
Gangtok,27.3389,88.6065,80.62,95.3,32.52,36,High
Gangtok,27.3389,88.6065,76.82,98.0,36.64,35,High
Gangtok,27.3389,88.6065,59.75,98.0,34.3,39,High
Gangtok,27.3389,88.6065,78.36,98.0,36.93,36,High
Gangtok,27.3389,88.6065,65.99,95.02,39.57,35,High
Gangtok,27.3389,88.6065,60.03,90.25,38.07,41,High
Gangtok,27.3389,88.6065,62.2,89.66,39.83,41,High
Gangtok,27.3389,88.6065,72.61,94.74,35.73,38,High
Gangtok,27.3389,88.6065,74.43,93.23,37.97,36,High
Aizawl,23.7271,92.7176,78.98,82.64,37.2,32,High
Aizawl,23.7271,92.7176,81.76,82.5,32.05,35,High
Aizawl,23.7271,92.7176,80.33,84.52,35.65,34,High
Aizawl,23.7271,92.7176,78.79,80.4,38.53,34,High
Aizawl,23.7271,92.7176,84.08,84.39,36.86,37,High
Aizawl,23.7271,92.7176,69.67,85.31,38.34,35,High
Aizawl,23.7271,92.7176,68.55,86.85,37.15,36,High
Aizawl,23.7271,92.7176,50.0,95.6,30.66,34,Moderate
Aizawl,23.7271,92.7176,50.0,90.76,31.09,35,Moderate
Aizawl,23.7271,92.7176,50.0,90.47,32.6,33,Moderate
Aizawl,23.7271,92.7176,50.0,89.52,37.03,31,Moderate
Aizawl,23.7271,92.7176,50.0,90.37,31.42,37,Moderate
Aizawl,23.7271,92.7176,50.0,98.0,37.89,37,High
Aizawl,23.7271,92.7176,50.0,95.38,36.06,37,Moderate
Aizawl,23.7271,92.7176,50.0,94.69,33.95,35,Moderate
Aizawl,23.7271,92.7176,50.0,90.6,34.27,34,Moderate
Aizawl,23.7271,92.7176,50.0,83.09,33.62,38,Moderate
Aizawl,23.7271,92.7176,50.0,80.56,32.05,31,Moderate
Aizawl,23.7271,92.7176,50.0,86.12,36.52,32,Moderate
Aizawl,23.7271,92.7176,50.0,91.92,33.99,36,Moderate
Aizawl,23.7271,92.7176,50.0,88.65,37.44,34,Moderate
Aizawl,23.7271,92.7176,50.0,82.97,34.07,33,Moderate
Aizawl,23.7271,92.7176,50.0,88.84,37.49,33,Moderate
Aizawl,23.7271,92.7176,50.0,95.04,38.93,37,High
Aizawl,23.7271,92.7176,50.0,92.56,34.71,38,Moderate
Aizawl,23.7271,92.7176,50.0,97.73,35.46,34,Moderate
Aizawl,23.7271,92.7176,52.75,85.35,37.2,38,Moderate
Aizawl,23.7271,92.7176,69.58,87.93,36.57,34,High
Aizawl,23.7271,92.7176,58.3,82.77,38.65,37,Moderate
Aizawl,23.7271,92.7176,64.08,79.88,36.7,34,Moderate
Aizawl,23.7271,92.7176,66.93,87.39,39.08,31,High
Aizawl,23.7271,92.7176,50.0,92.43,34.97,33,Moderate
Aizawl,23.7271,92.7176,50.0,95.98,34.3,31,Moderate
Aizawl,23.7271,92.7176,50.0,94.04,35.64,37,Moderate
Aizawl,23.7271,92.7176,50.0,87.27,36.69,36,Moderate
Aizawl,23.7271,92.7176,50.0,90.83,34.35,36,Moderate
Aizawl,23.7271,92.7176,50.0,97.56,33.41,31,Moderate
Kohima,25.6751,94.1086,50.0,80.02,34.0,27,Moderate
Kohima,25.6751,94.1086,50.0,75.61,34.29,30,Moderate
Kohima,25.6751,94.1086,50.0,71.09,34.53,27,Moderate
Kohima,25.6751,94.1086,65.62,87.39,31.92,23,Moderate
Kohima,25.6751,94.1086,55.39,85.08,30.7,23,Moderate
Kohima,25.6751,94.1086,53.62,80.29,35.31,23,Moderate
Kohima,25.6751,94.1086,51.76,88.81,35.61,30,Moderate
Kohima,25.6751,94.1086,51.73,80.0,35.96,24,Moderate
Kohima,25.6751,94.1086,64.95,85.2,32.7,30,Moderate
Kohima,25.6751,94.1086,50.6,86.15,30.39,28,Moderate
Kohima,25.6751,94.1086,50.0,85.37,30.1,30,Moderate
Kohima,25.6751,94.1086,59.81,83.78,33.08,29,Moderate
Kohima,25.6751,94.1086,64.91,88.81,33.04,26,Moderate
Kohima,25.6751,94.1086,50.0,85.76,32.3,29,Moderate
Kohima,25.6751,94.1086,77.85,79.76,35.14,27,Moderate
Kohima,25.6751,94.1086,78.93,78.75,34.04,23,Moderate
Kohima,25.6751,94.1086,76.65,79.76,36.73,26,Moderate
